,Date,Draymond Green,Kevin Durant,Klay Thompson,Stephen Curry
0,10/25/16,18,27,11,26
1,10/28/16,8,30,28,23
2,10/30/16,5,37,14,28
3,11/1/16,6,20,14,28
4,11/3/16,9,39,18,21
5,11/4/16,16,27,10,13
6,11/7/16,4,22,24,46
7,11/9/16,16,28,20,24
8,11/10/16,13,18,19,33
9,11/13/16,14,29,30,30
10,11/16/16,11,30,15,35
11,11/18/16,11,23,28,16
12,11/19/16,10,33,29,20
13,11/21/16,10,14,25,22
14,11/23/16,5,28,26,31
15,11/25/16,12,29,18,24
16,11/26/16,0,28,23,34
17,11/28/16,4,25,20,25
18,12/1/16,20,39,15,28
19,12/3/16,9,20,26,31
20,12/5/16,2,20,60,13
21,12/7/16,22,16,24,19
22,12/8/16,13,21,10,26
23,12/10/16,7,21,8,17
24,12/11/16,18,22,30,22
25,12/13/16,12,27,17,30
26,12/15/16,5,15,25,8
27,12/17/16,3,34,16,19
28,12/20/16,15,22,17,25
29,12/22/16,0,26,23,15
30,12/23/16,5,32,17,25
31,12/25/16,16,36,24,15
32,12/28/16,14,22,21,28
33,12/30/16,13,19,29,14
34,1/2/17,15,21,25,22
35,1/4/17,9,30,14,35
36,1/6/17,11,27,17,40
37,1/8/17,9,28,18,30
38,1/10/17,13,28,0,24
39,1/12/17,2,25,23,24
40,1/16/17,11,21,26,20
41,1/18/17,12,40,14,24
42,1/20/17,15,32,16,24
43,1/22/17,6,15,21,27
44,1/23/17,7,27,22,21
45,1/25/17,13,33,19,28
46,1/28/17,5,23,16,43
47,1/29/17,5,33,27,0
48,2/1/17,8,18,29,39
